test: short_latency_0
timing: 4400
timing: 4328
timing: 4274
timing: 4292
timing: 4310
timing: 4400
timing: 4328
timing: 4274
timing: 4310
timing: 4274
timing: 4418
timing: 4328
timing: 4310
timing: 4274
timing: 4292
timing: 4256
timing: 4310
timing: 4292
timing: 4328
timing: 4256
timing: 4292
timing: 4238
timing: 4436
timing: 4328
timing: 4292
timing: 4292
timing: 4310
timing: 4292
timing: 4310
timing: 4238
timing: 4310
timing: 4220
timing: 4310
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4238
timing: 4292
timing: 4256
timing: 4292
timing: 4238
timing: 4310
timing: 4382
timing: 4328
timing: 4238
timing: 4346
timing: 4238
timing: 4292
timing: 4256
timing: 4382
timing: 4310
timing: 4292
timing: 4256
timing: 4292
timing: 4382
timing: 4328
timing: 4274
timing: 4310
timing: 4256
timing: 4364
timing: 4274
timing: 4292
timing: 4310
timing: 4292
timing: 4274
timing: 4292
timing: 4328
timing: 4346
timing: 4292
timing: 4292
timing: 4310
timing: 4382
timing: 4328
timing: 4256
timing: 4328
timing: 4256
timing: 4364
timing: 4256
timing: 4310
timing: 4292
timing: 4292
timing: 4256
timing: 4292
timing: 4382
timing: 4328
timing: 4256
timing: 4328
timing: 4256
timing: 4364
timing: 4238
timing: 4292
timing: 4256
timing: 4310
timing: 4274
timing: 4292
timing: 4220
timing: 4364
timing: 4292
timing: 4310
timing: 4238
timing: 4310
timing: 4238
timing: 4364
timing: 4256
timing: 4310
timing: 4292
timing: 4292
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4292
timing: 4328
timing: 4238
timing: 4310
timing: 4256
timing: 4418
timing: 4256
timing: 4310
timing: 4328
timing: 4292
timing: 4256
timing: 4328
timing: 4292
timing: 4328
timing: 4292
timing: 4310
timing: 4274
timing: 4346
timing: 4328
timing: 4310
timing: 4292
timing: 4292
timing: 4382
timing: 4328
timing: 4292
timing: 4292
timing: 4292
timing: 4328
timing: 4310
timing: 4256
timing: 4364
timing: 4238
timing: 4292
timing: 4238
timing: 4364
timing: 4256
timing: 4310
timing: 4292
timing: 4292
timing: 4256
timing: 4292
timing: 4310
timing: 4328
timing: 4238
timing: 4346
timing: 4220
timing: 4292
timing: 4238
timing: 4346
timing: 4256
timing: 4292
timing: 4238
timing: 4292
timing: 4238
timing: 4310
timing: 4238
timing: 4310
timing: 4292
timing: 4328
timing: 4238
timing: 4292
timing: 4238
timing: 4310
timing: 4310
timing: 4292
timing: 4328
timing: 4292
timing: 4256
timing: 4292
timing: 4382
timing: 4328
timing: 4256
timing: 4328
timing: 4274
timing: 4400
timing: 4274
timing: 4292
timing: 4292
timing: 4292
timing: 4274
timing: 4328
timing: 4328
timing: 4310
timing: 4292
timing: 4292
timing: 4292
timing: 4364
timing: 4382
timing: 4292
timing: 4292
timing: 4274
timing: 4364
timing: 4328
timing: 4292
timing: 4292
timing: 4292
timing: 4256
timing: 4310
timing: 4292
timing: 4310
timing: 4256
timing: 4292
timing: 4256
timing: 4364
timing: 4256
timing: 4292
timing: 4292
timing: 4292
timing: 4238
timing: 4310
timing: 4220
timing: 4346
timing: 4274
timing: 4328
timing: 4220
timing: 4310
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4256
timing: 4292
timing: 4292
timing: 4292
timing: 4238
timing: 4292
timing: 4346
timing: 4328
timing: 4256
timing: 4328
timing: 4256
timing: 4364
timing: 4256
timing: 4310
timing: 4274
timing: 4292
timing: 4256
timing: 4292
timing: 4400
timing: 4310
timing: 4274
timing: 4328
timing: 4274
timing: 4400
timing: 4328
timing: 4310
timing: 4292
timing: 4292
timing: 4400
timing: 4328
timing: 4310
timing: 4274
timing: 4292
timing: 4400
timing: 4328
timing: 4274
timing: 4310
timing: 4256
timing: 4436
timing: 4256
timing: 4292
timing: 4310
timing: 4310
timing: 4256
timing: 4346
timing: 4292
timing: 4310
timing: 4256
timing: 4292
timing: 4256
timing: 4418
timing: 4238
timing: 4292
timing: 4256
timing: 4310
timing: 4238
timing: 4292
timing: 4238
timing: 4310
timing: 4292
timing: 4328
timing: 4238
timing: 4292
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4238
timing: 4292
timing: 4274
timing: 4310
timing: 4256
timing: 4292
timing: 4346
timing: 4328
timing: 4256
timing: 4328
timing: 4274
timing: 4418
timing: 4328
timing: 4292
timing: 4274
timing: 4292
timing: 4274
timing: 4310
timing: 4292
timing: 4310
timing: 4292
timing: 4310
timing: 4274
timing: 4346
timing: 4346
timing: 4310
timing: 4292
timing: 4292
timing: 4382
timing: 4328
timing: 4292
timing: 4274
timing: 4292
timing: 4256
timing: 4328
timing: 4292
timing: 4310
timing: 4256
timing: 4292
timing: 4238
timing: 4292
timing: 4292
timing: 4328
timing: 4310
timing: 4292
timing: 4274
timing: 4292
timing: 4364
timing: 4328
timing: 4238
timing: 4346
timing: 4238
timing: 4310
timing: 4220
timing: 4328
timing: 4238
timing: 4292
timing: 4256
timing: 4292
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4292
timing: 4328
timing: 4238
timing: 4292
timing: 4238
timing: 4292
timing: 4256
timing: 4364
timing: 4310
timing: 4292
timing: 4256
timing: 4292
timing: 4400
timing: 4328
timing: 4256
timing: 4310
timing: 4274
timing: 4364
timing: 4274
timing: 4292
timing: 4346
timing: 4292
timing: 4274
timing: 4364
timing: 4292
timing: 4310
timing: 4274
timing: 4292
timing: 4292
timing: 4364
timing: 4328
timing: 4274
timing: 4328
timing: 4274
timing: 4418
timing: 4310
timing: 4292
timing: 4310
timing: 4292
timing: 4328
timing: 4310
timing: 4238
timing: 4310
timing: 4256
timing: 4292
timing: 4256
timing: 4400
timing: 4256
timing: 4310
timing: 4292
timing: 4292
timing: 4256
timing: 4292
timing: 4310
timing: 4328
timing: 4220
timing: 4364
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4220
timing: 4310
timing: 4256
timing: 4292
timing: 4238
timing: 4310
timing: 4310
timing: 4292
timing: 4256
timing: 4292
timing: 4256
timing: 4292
timing: 4256
timing: 4436
timing: 4310
timing: 4292
timing: 4292
timing: 4292
timing: 4256
timing: 4328
timing: 4292
timing: 4310
timing: 4274
timing: 4292
timing: 4274
timing: 4382
timing: 4328
timing: 4310
timing: 4292
timing: 4292
timing: 4400
timing: 4310
timing: 4292
timing: 4292
timing: 4310
timing: 4400
timing: 4310
timing: 4274
timing: 4328
timing: 4238
timing: 4292
timing: 4328
timing: 4310
timing: 4292
timing: 4292
timing: 4256
timing: 4292
timing: 4310
timing: 4292
timing: 4256
timing: 4310
timing: 4256
timing: 4310
timing: 4256
timing: 4400
timing: 4220
timing: 4292
timing: 4274
timing: 4292
timing: 4238
timing: 4292
timing: 4238
timing: 4328
timing: 4292
timing: 4328
timing: 4238
timing: 4310
timing: 4238
timing: 4364
timing: 4238
timing: 4292
timing: 4256
timing: 4310
timing: 4274
timing: 4310
timing: 4328
timing: 4292
timing: 4256
timing: 4292
timing: 4256
timing: 4292
timing: 4256
timing: 4436
timing: 4310
timing: 4292
timing: 4292
timing: 4292
timing: 4346
timing: 4310
timing: 4274
timing: 4346
timing: 4274
timing: 4292
timing: 4328
timing: 4310
timing: 4310
timing: 4292
timing: 4292
timing: 4274
timing: 4382
timing: 4310
timing: 4292
timing: 4292
timing: 4292
timing: 4256
timing: 4328
timing: 4274
timing: 4328
timing: 4256
timing: 4292
timing: 4256
timing: 4418
timing: 4256
timing: 4310
timing: 4292
timing: 4310
timing: 4238
timing: 4292
timing: 4310
timing: 4328
timing: 4238
timing: 4346
timing: 4238
timing: 4292
timing: 4238
timing: 4382
timing: 4274
timing: 4292
timing: 4274
timing: 4292
timing: 4256
timing: 4328
timing: 4292
timing: 4310
timing: 4256
timing: 4292
timing: 4256
timing: 4418
timing: 4256
timing: 4292
timing: 4310
timing: 4292
timing: 4256
timing: 4310
timing: 4364
timing: 4310
timing: 4256
timing: 4292
timing: 4274
timing: 4418
timing: 4310
timing: 4292
timing: 4310
timing: 4292
timing: 4400
timing: 4310
timing: 4292
timing: 4310
timing: 4292
timing: 4400
timing: 4310
timing: 4274
timing: 4328
timing: 4274
timing: 4418
timing: 4328
timing: 4292
timing: 4292
timing: 4292
timing: 4256
timing: 4310
timing: 4292
timing: 4310
timing: 4256
timing: 4292
timing: 4256
timing: 4364
timing: 4256
timing: 4310
timing: 4274
timing: 4292
test: long-fifo_latency_9
timing: 5632
timing: 5632
timing: 5614
timing: 5632
timing: 5632
timing: 5632
timing: 5632
timing: 5632
timing: 5686
timing: 5650
timing: 5758
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5704
timing: 5758
timing: 5668
timing: 5650
timing: 5650
timing: 5668
timing: 5704
timing: 5740
timing: 5722
timing: 5668
timing: 5668
timing: 5740
timing: 5740
timing: 5722
timing: 5668
timing: 5740
timing: 5758
timing: 5704
timing: 5686
timing: 5740
timing: 5740
timing: 5722
timing: 5686
timing: 5740
timing: 5794
timing: 5722
timing: 5704
timing: 5776
timing: 5686
timing: 5686
timing: 5722
timing: 5740
timing: 5722
timing: 5686
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5740
timing: 5632
timing: 5632
timing: 5650
timing: 5668
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5596
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5632
timing: 5614
timing: 5650
timing: 5650
timing: 5632
timing: 5650
timing: 5668
timing: 5722
timing: 5650
timing: 5632
timing: 5650
timing: 5650
timing: 5632
timing: 5632
timing: 5650
timing: 5704
timing: 5686
timing: 5722
timing: 5632
timing: 5632
timing: 5668
timing: 5632
timing: 5632
timing: 5668
timing: 5632
timing: 5686
timing: 5668
timing: 5740
timing: 5722
timing: 5668
timing: 5668
timing: 5650
timing: 5704
timing: 5686
timing: 5686
timing: 5668
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5686
timing: 5704
timing: 5722
timing: 5650
timing: 5686
timing: 5668
timing: 5686
timing: 5686
timing: 5704
timing: 5650
timing: 5650
timing: 5632
timing: 5650
timing: 5704
timing: 5686
timing: 5704
timing: 5650
timing: 5632
timing: 5632
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5686
timing: 5722
timing: 5722
timing: 5668
timing: 5650
timing: 5650
timing: 5668
timing: 5722
timing: 5668
timing: 5704
timing: 5668
timing: 5668
timing: 5668
timing: 5668
timing: 5686
timing: 5686
timing: 5704
timing: 5686
timing: 5740
timing: 5740
timing: 5704
timing: 5686
timing: 5740
timing: 5758
timing: 5704
timing: 5686
timing: 5722
timing: 5776
timing: 5704
timing: 5704
timing: 5704
timing: 5740
timing: 5722
timing: 5668
timing: 5650
timing: 5668
timing: 5668
timing: 5704
timing: 5686
timing: 5686
timing: 5668
timing: 5632
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5614
timing: 5596
timing: 5614
timing: 5596
timing: 5596
timing: 5668
timing: 5614
timing: 5632
timing: 5614
timing: 5632
timing: 5614
timing: 5632
timing: 5614
timing: 5632
timing: 5614
timing: 5632
timing: 5632
timing: 5632
timing: 5614
timing: 5632
timing: 5632
timing: 5668
timing: 5686
timing: 5722
timing: 5686
timing: 5614
timing: 5632
timing: 5632
timing: 5632
timing: 5614
timing: 5632
timing: 5632
timing: 5632
timing: 5632
timing: 5704
timing: 5686
timing: 5704
timing: 5632
timing: 5632
timing: 5668
timing: 5632
timing: 5632
timing: 5668
timing: 5668
timing: 5668
timing: 5668
timing: 5722
timing: 5650
timing: 5650
timing: 5668
timing: 5650
timing: 5632
timing: 5668
timing: 5632
timing: 5722
timing: 5686
timing: 5704
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5686
timing: 5704
timing: 5740
timing: 5650
timing: 5632
timing: 5650
timing: 5632
timing: 5632
timing: 5632
timing: 5632
timing: 5668
timing: 5704
timing: 5704
timing: 5650
timing: 5632
timing: 5632
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5704
timing: 5704
timing: 5722
timing: 5650
timing: 5650
timing: 5668
timing: 5722
timing: 5668
timing: 5722
timing: 5668
timing: 5668
timing: 5722
timing: 5758
timing: 5704
timing: 5686
timing: 5740
timing: 5740
timing: 5722
timing: 5668
timing: 5722
timing: 5776
timing: 5722
timing: 5686
timing: 5722
timing: 5758
timing: 5722
timing: 5758
timing: 5758
timing: 5686
timing: 5686
timing: 5740
timing: 5740
timing: 5722
timing: 5668
timing: 5668
timing: 5668
timing: 5650
timing: 5686
timing: 5704
timing: 5686
timing: 5668
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5632
timing: 5614
timing: 5596
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5740
timing: 5632
timing: 5632
timing: 5650
timing: 5668
timing: 5632
timing: 5632
timing: 5650
timing: 5686
timing: 5686
timing: 5722
timing: 5632
timing: 5632
timing: 5650
timing: 5668
timing: 5632
timing: 5632
timing: 5668
timing: 5668
timing: 5668
timing: 5740
timing: 5632
timing: 5650
timing: 5668
timing: 5650
timing: 5668
timing: 5632
timing: 5668
timing: 5704
timing: 5650
timing: 5722
timing: 5668
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5758
timing: 5704
timing: 5668
timing: 5650
timing: 5650
timing: 5632
timing: 5668
timing: 5686
timing: 5722
timing: 5632
timing: 5632
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5704
timing: 5704
timing: 5704
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5722
timing: 5740
timing: 5668
timing: 5668
timing: 5668
timing: 5668
timing: 5686
timing: 5668
timing: 5722
timing: 5668
timing: 5668
timing: 5722
timing: 5758
timing: 5722
timing: 5686
timing: 5722
timing: 5758
timing: 5704
timing: 5686
timing: 5740
timing: 5740
timing: 5722
timing: 5758
timing: 5776
timing: 5686
timing: 5686
timing: 5740
timing: 5740
timing: 5704
timing: 5686
timing: 5668
timing: 5650
timing: 5650
timing: 5704
timing: 5704
timing: 5686
timing: 5650
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5596
timing: 5668
timing: 5596
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5650
timing: 5614
timing: 5632
timing: 5740
timing: 5686
timing: 5704
timing: 5668
timing: 5614
timing: 5650
timing: 5650
timing: 5704
timing: 5668
timing: 5722
timing: 5614
timing: 5650
timing: 5650
timing: 5686
timing: 5632
timing: 5650
timing: 5650
timing: 5668
timing: 5650
timing: 5740
timing: 5722
timing: 5632
timing: 5632
timing: 5650
timing: 5704
timing: 5650
timing: 5740
timing: 5650
timing: 5668
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5722
timing: 5668
timing: 5650
timing: 5686
timing: 5668
timing: 5650
timing: 5668
timing: 5686
timing: 5668
timing: 5668
timing: 5722
timing: 5668
timing: 5650
timing: 5632
timing: 5632
timing: 5668
timing: 5650
timing: 5632
timing: 5668
timing: 5668
timing: 5740
timing: 5650
timing: 5668
timing: 5650
timing: 5650
timing: 5650
timing: 5722
timing: 5740
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5722
timing: 5668
timing: 5722
timing: 5668
timing: 5668
timing: 5722
timing: 5758
timing: 5722
timing: 5668
timing: 5722
timing: 5776
timing: 5704
timing: 5668
timing: 5740
timing: 5758
timing: 5722
timing: 5686
timing: 5722
timing: 5758
timing: 5704
timing: 5776
timing: 5758
timing: 5704
timing: 5704
timing: 5704
timing: 5740
timing: 5722
timing: 5668
timing: 5668
timing: 5650
timing: 5650
timing: 5722
timing: 5686
timing: 5686
timing: 5668
timing: 5632
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5632
timing: 5596
timing: 5614
timing: 5650
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5650
timing: 5614
timing: 5650
timing: 5668
timing: 5668
timing: 5740
timing: 5704
timing: 5632
timing: 5614
timing: 5650
timing: 5632
timing: 5650
timing: 5668
timing: 5704
timing: 5668
timing: 5722
timing: 5650
timing: 5632
timing: 5632
timing: 5650
timing: 5722
timing: 5650
timing: 5740
timing: 5650
timing: 5632
timing: 5650
timing: 5650
timing: 5632
timing: 5668
timing: 5650
timing: 5650
timing: 5686
timing: 5722
timing: 5650
timing: 5668
timing: 5650
timing: 5668
timing: 5704
timing: 5722
timing: 5740
timing: 5650
timing: 5650
timing: 5668
timing: 5668
timing: 5704
timing: 5668
timing: 5722
timing: 5650
timing: 5650
timing: 5650
timing: 5632
timing: 5686
timing: 5686
timing: 5722
timing: 5632
timing: 5632
timing: 5650
timing: 5650
timing: 5650
timing: 5632
timing: 5650
timing: 5704
timing: 5722
timing: 5722
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5758
timing: 5650
timing: 5722
timing: 5668
timing: 5668
timing: 5668
timing: 5758
timing: 5668
timing: 5668
timing: 5668
timing: 5668
timing: 5794
timing: 5686
timing: 5704
timing: 5686
timing: 5740
timing: 5758
timing: 5704
timing: 5686
timing: 5740
timing: 5740
timing: 5722
timing: 5704
timing: 5704
timing: 5758
timing: 5704
timing: 5668
timing: 5668
timing: 5668
timing: 5668
timing: 5668
timing: 5686
timing: 5704
timing: 5686
timing: 5632
timing: 5632
timing: 5632
timing: 5776
timing: 5686
timing: 5704
timing: 5668
timing: 5596
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5650
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5686
timing: 5686
timing: 5740
timing: 5614
timing: 5632
timing: 5668
timing: 5650
timing: 5632
timing: 5632
timing: 5632
timing: 5650
timing: 5632
timing: 5614
timing: 5686
timing: 5668
timing: 5740
timing: 5632
timing: 5632
timing: 5650
timing: 5686
timing: 5650
timing: 5632
timing: 5668
timing: 5704
timing: 5668
timing: 5740
timing: 5632
timing: 5632
timing: 5632
timing: 5650
timing: 5686
timing: 5686
timing: 5758
timing: 5704
timing: 5668
timing: 5668
timing: 5650
timing: 5704
timing: 5686
timing: 5704
timing: 5686
timing: 5722
timing: 5686
timing: 5722
timing: 5722
timing: 5650
timing: 5650
timing: 5650
timing: 5722
timing: 5668
timing: 5740
timing: 5650
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5704
timing: 5686
timing: 5632
timing: 5632
timing: 5650
timing: 5668
timing: 5668
timing: 5632
timing: 5650
timing: 5668
timing: 5704
timing: 5704
timing: 5704
timing: 5650
timing: 5650
timing: 5650
timing: 5668
timing: 5722
timing: 5740
timing: 5668
timing: 5650
timing: 5668
timing: 5668
timing: 5704
timing: 5686
timing: 5704
timing: 5686
timing: 5794
timing: 5686
timing: 5704
timing: 5686
timing: 5812
timing: 5668
timing: 5722
timing: 5686
timing: 5794
timing: 5686
timing: 5704
timing: 5686
timing: 5740
timing: 5776
timing: 5686
timing: 5704
timing: 5704
timing: 5740
timing: 5722
timing: 5686
timing: 5668
timing: 5668
timing: 5650
timing: 5686
timing: 5686
timing: 5704
timing: 5668
timing: 5632
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5614
timing: 5614
timing: 5632
timing: 5632
timing: 5632
timing: 5740
timing: 5668
timing: 5668
timing: 5614
timing: 5614
timing: 5686
timing: 5650
